year,region ,site,treatment ,quad,species ,cover
2021,TL,ST,PU,4,Cas tet,0.006849315
2021,TL,ST,PU,4,Emp nig,0.150684932
2021,TL,ST,PU,4,Eri vag,0.273972603
2021,TL,ST,PU,4,Led pal,0.01369863
2021,TL,ST,PU,4,Ped lep,0.006849315
2021,TL,ST,PU,4,Pol bis,0.006849315
2021,TL,ST,PU,4,Rub cha,0.01369863
2021,TL,ST,PU,4,Sal pul,0.04109589
2021,TL,ST,PU,4,Vac uli,0.150684932
2021,TL,ST,PU,4,Vac vit,0.006849315
2021,TL,ST,PU,4,St. D. Bet.,0
2021,TL,ST,PU,4,winter kill,0
2021,TL,ST,PU,4,tussock litter ,0.150684932
2021,TL,ST,PU,4,St. D. Sal Pul,0.01369863
2021,TL,ST,PU,4,St. D. Cas tet,0
2021,TL,ST,PU,4,Sal ret ,0
2021,TL,ST,PU,4,Unk1 ,0
2021,TL,ST,PU,5,moss,0.111888112
2021,TL,ST,PU,5,lichen,0.027972028
2021,TL,ST,PU,5,litter,0.055944056
2021,TL,ST,PU,5,frost boil,0
2021,TL,ST,PU,5,bare,0
2021,TL,ST,PU,5,And pol,0.006993007
2021,TL,ST,PU,5,Bet nan,0.055944056
2021,TL,ST,PU,5,Car big,0.013986014
2021,TL,ST,PU,5,Cas tet,0.006993007
2021,TL,ST,PU,5,Emp nig,0.125874126
2021,TL,ST,PU,5,Eri vag,0.20979021
2021,TL,ST,PU,5,Led pal,0.027972028
2021,TL,ST,PU,5,Ped lep,0.006993007
2021,TL,ST,PU,5,Pol bis,0.006993007
2021,TL,ST,PU,5,Rub cha,0.027972028
2021,TL,ST,PU,5,Sal pul,0.083916084
2021,TL,ST,PU,5,Vac uli,0.006993007
2021,TL,ST,PU,5,Vac vit,0.125874126
2021,TL,ST,PU,5,St. D. Bet.,0.027972028
2021,TL,ST,PU,5,winter kill,0
2021,TL,ST,PU,5,tussock litter ,0.06993007
2021,TL,ST,PU,5,St. D. Sal Pul,0
2021,TL,ST,PU,5,St. D. Cas tet,0
2021,TL,ST,PU,5,Sal ret ,0
2021,TL,ST,PU,5,Unk1 ,0
2021,TL,ST,PU,6,moss,0.149659864
2021,TL,ST,PU,6,lichen,0.027210884
2021,TL,ST,PU,6,litter,0.054421769
2021,TL,ST,PU,6,frost boil,0
2021,TL,ST,PU,6,bare,0
2021,TL,ST,PU,6,And pol,0.006802721
2021,TL,ST,PU,6,Bet nan,0.149659864
2021,TL,ST,PU,6,Car big,0.013605442
2021,TL,ST,PU,6,Cas tet,0
2021,TL,ST,PU,6,Emp nig,0.095238095
2021,TL,ST,PU,6,Eri vag,0.12244898
2021,TL,ST,PU,6,Led pal,0.040816327
2021,TL,ST,PU,6,Ped lep,0.054421769
2021,TL,ST,PU,6,Pol bis,0.040816327
2021,TL,ST,PU,6,Rub cha,0.054421769
2021,TL,ST,PU,6,Sal pul,0.006802721
2021,TL,ST,PU,6,Vac uli,0
2021,TL,ST,PU,6,Vac vit,0.054421769
2021,TL,ST,PU,6,St. D. Bet.,0.040816327
2021,TL,ST,PU,6,winter kill,0
2021,TL,ST,PU,6,tussock litter ,0.081632653
2021,TL,ST,PU,6,St. D. Sal Pul,0
2021,TL,ST,PU,6,St. D. Cas tet,0
2021,TL,ST,PU,6,Sal ret ,0.006802721
2021,TL,ST,PU,6,Unk1 ,0
2021,TL,ST,PU,7,moss,0.082474227
2021,TL,ST,PU,7,lichen,0.005154639
2021,TL,ST,PU,7,litter,0.030927835
2021,TL,ST,PU,7,frost boil,0
2021,TL,ST,PU,7,bare,0
2021,TL,ST,PU,7,And pol,0.005154639
2021,TL,ST,PU,7,Bet nan,0.288659794
2021,TL,ST,PU,7,Car big,0.005154639
2021,TL,ST,PU,7,Cas tet,0
2021,TL,ST,PU,7,Emp nig,0.020618557
2021,TL,ST,PU,7,Eri vag,0.113402062
2021,TL,ST,PU,7,Led pal,0.010309278
2021,TL,ST,PU,7,Ped lep,0.06185567
2021,TL,ST,PU,7,Pol bis,0.06185567
2021,TL,ST,PU,7,Rub cha,0.010309278
2021,TL,ST,PU,7,Sal pul,0.051546392
2021,TL,ST,PU,7,Vac uli,0.005154639
2021,TL,ST,PU,7,Vac vit,0.092783505
2021,TL,ST,PU,7,St. D. Bet.,0.041237113
2021,TL,ST,PU,7,winter kill,0
2021,TL,ST,PU,7,tussock litter ,0.103092784
2021,TL,ST,PU,7,St. D. Sal Pul,0.010309278
2021,TL,ST,PU,7,St. D. Cas tet,0
2021,TL,ST,PU,7,Sal ret ,0
2021,TL,ST,PU,7,Unk1 ,0
2021,TL,ST,PU,8,moss,0.192592593
2021,TL,ST,PU,8,lichen,0.007407407
2021,TL,ST,PU,8,litter,0.02962963
2021,TL,ST,PU,8,frost boil,0
2021,TL,ST,PU,8,bare,0
2021,TL,ST,PU,8,And pol,0.007407407
2021,TL,ST,PU,8,Bet nan,0.281481481
2021,TL,ST,PU,8,Car big,0.007407407
2021,TL,ST,PU,8,Cas tet,0
2021,TL,ST,PU,8,Emp nig,0.074074074
2021,TL,ST,PU,8,Eri vag,0.207407407
2021,TL,ST,PU,8,Led pal,0.059259259
2021,TL,ST,PU,8,Ped lep,0.007407407
2021,TL,ST,PU,8,Pol bis,0.02962963
2021,TL,ST,PU,8,Rub cha,0.014814815
2021,TL,ST,PU,8,Sal pul,0.007407407
2021,TL,ST,PU,8,Vac uli,0
2021,TL,ST,PU,8,Vac vit,0.014814815
2021,TL,ST,PU,8,St. D. Bet.,0
2021,TL,ST,PU,8,winter kill,0
2021,TL,ST,PU,8,tussock litter ,0.059259259
2021,TL,ST,PU,8,St. D. Sal Pul,0
2021,TL,ST,PU,8,St. D. Cas tet,0
2021,TL,ST,PU,8,Sal ret ,0
2021,TL,ST,PU,8,Unk1 ,0
2021,TL,ST,PR,1,moss,0.029411765
2021,TL,ST,PR,1,lichen,0.007352941
2021,TL,ST,PR,1,litter,0.073529412
2021,TL,ST,PR,1,frost boil,0
2021,TL,ST,PR,1,bare,0.007352941
2021,TL,ST,PR,1,And pol,0
2021,TL,ST,PR,1,Bet nan,0.044117647
2021,TL,ST,PR,1,Car big,0.088235294
2021,TL,ST,PR,1,Cas tet,0.029411765
2021,TL,ST,PR,1,Emp nig,0.007352941
2021,TL,ST,PR,1,Eri vag,0.220588235
2021,TL,ST,PR,1,Led pal,0.007352941
2021,TL,ST,PR,1,Ped lep,0
2021,TL,ST,PR,1,Pol bis,0.058823529
2021,TL,ST,PR,1,Rub cha,0.029411765
2021,TL,ST,PR,1,Sal pul,0.176470588
2021,TL,ST,PR,1,Vac uli,0.014705882
2021,TL,ST,PR,1,Vac vit,0.007352941
2021,TL,ST,PR,1,St. D. Bet.,0.007352941
2021,TL,ST,PR,1,winter kill,0
2021,TL,ST,PR,1,tussock litter ,0.132352941
2021,TL,ST,PR,1,St. D. Sal Pul,0
2021,TL,ST,PR,1,St. D. Cas tet,0
2021,TL,ST,PR,1,Sal ret ,0.044117647
2021,TL,ST,PR,1,Vac Oxy,0.014705882
2021,TL,ST,PR,1,Bis viv,0
2021,TL,ST,PR,2,moss,0.068965517
2021,TL,ST,PR,2,lichen,0.027586207
2021,TL,ST,PR,2,litter,0.027586207
2021,TL,ST,PR,2,frost boil,0
2021,TL,ST,PR,2,bare,0
2021,TL,ST,PR,2,And pol,0.006896552
2021,TL,ST,PR,2,Bet nan,0.04137931
2021,TL,ST,PR,2,Car big,0.006896552
2021,TL,ST,PR,2,Cas tet,0.04137931
2021,TL,ST,PR,2,Emp nig,0.013793103
2021,TL,ST,PR,2,Eri vag,0.468965517
2021,TL,ST,PR,2,Led pal,0.006896552
2021,TL,ST,PR,2,Ped lep,0.006896552
2021,TL,ST,PR,2,Pol bis,0.006896552
2021,TL,ST,PR,2,Rub cha,0.04137931
2021,TL,ST,PR,2,Sal pul,0.04137931
2021,TL,ST,PR,2,Vac uli,0.055172414
2021,TL,ST,PR,2,Vac vit,0.006896552
2021,TL,ST,PR,2,St. D. Bet.,0.006896552
2021,TL,ST,PR,2,winter kill,0
2021,TL,ST,PR,2,tussock litter ,0.068965517
2021,TL,ST,PR,2,St. D. Sal Pul,0.006896552
2021,TL,ST,PR,2,St. D. Cas tet,0.006896552
2021,TL,ST,PR,2,Sal ret ,0.04137931
2021,TL,ST,PR,2,Vac Oxy,0
2021,TL,ST,PR,2,Bis viv,0
2021,TL,ST,PR,3,moss,0.083916084
2021,TL,ST,PR,3,lichen,0.041958042
2021,TL,ST,PR,3,litter,0.027972028
2021,TL,ST,PR,3,frost boil,0
2021,TL,ST,PR,3,bare,0
2021,TL,ST,PR,3,And pol,0.006993007
2021,TL,ST,PR,3,Bet nan,0.027972028
2021,TL,ST,PR,3,Car big,0.006993007
2021,TL,ST,PR,3,Cas tet,0.013986014
2021,TL,ST,PR,3,Emp nig,0.006993007
2021,TL,ST,PR,3,Eri vag,0.321678322
2021,TL,ST,PR,3,Led pal,0
2021,TL,ST,PR,3,Ped lep,0.006993007
2021,TL,ST,PR,3,Pol bis,0.006993007
2021,TL,ST,PR,3,Rub cha,0.041958042
2021,TL,ST,PR,3,Sal pul,0.027972028
2021,TL,ST,PR,3,Vac uli,0.013986014
2021,TL,ST,PR,3,Vac vit,0.013986014
2021,TL,ST,PR,3,St. D. Bet.,0
2021,TL,ST,PR,3,winter kill,0
2021,TL,ST,PR,3,tussock litter ,0.293706294
2021,TL,ST,PR,3,St. D. Sal Pul,0
2021,TL,ST,PR,3,St. D. Cas tet,0
2021,TL,ST,PR,3,Sal ret ,0.055944056
2021,TL,ST,PR,3,Vac Oxy,0
2021,TL,ST,PR,3,Bis viv,0
2021,TL,ST,PR,4,moss,0.031746032
2021,TL,ST,PR,4,lichen,0.015873016
2021,TL,ST,PR,4,litter,0.063492063
2021,TL,ST,PR,4,frost boil,0
2021,TL,ST,PR,4,bare,0
2021,TL,ST,PR,4,And pol,0.007936508
2021,TL,ST,PR,4,Bet nan,0.007936508
2021,TL,ST,PR,4,Car big,0
2021,TL,ST,PR,4,Cas tet,0.063492063
2021,TL,ST,PR,4,Emp nig,0.031746032
2021,TL,ST,PR,4,Eri vag,0.206349206
2021,TL,ST,PR,4,Led pal,0.007936508
2021,TL,ST,PR,4,Ped lep,0.015873016
2021,TL,ST,PR,4,Pol bis,0.007936508
2021,TL,ST,PR,4,Rub cha,0.015873016
2021,TL,ST,PR,4,Sal pul,0.095238095
2021,TL,ST,PR,4,Vac uli,0.015873016
2021,TL,ST,PR,4,Vac vit,0.015873016
2021,TL,ST,PR,4,St. D. Bet.,0
2021,TL,ST,PR,4,winter kill,0
2021,TL,ST,PR,4,tussock litter ,0.142857143
2021,TL,ST,PR,4,St. D. Sal Pul,0.015873016
2021,TL,ST,PR,4,St. D. Cas tet,0.015873016
2021,TL,ST,PR,4,Sal ret ,0.206349206
2021,TL,ST,PR,4,Vac Oxy,0.007936508
2021,TL,ST,PR,4,Bis viv,0.007936508
2021,TL,ST,PR,5,moss,0.081967213
2021,TL,ST,PR,5,lichen,0.016393443
2021,TL,ST,PR,5,litter,0.049180328
2021,TL,ST,PR,5,frost boil,0
2021,TL,ST,PR,5,bare,0.008196721
2021,TL,ST,PR,5,And pol,0.008196721
2021,TL,ST,PR,5,Bet nan,0.049180328
2021,TL,ST,PR,5,Car big,0.016393443
2021,TL,ST,PR,5,Cas tet,0.008196721
2021,TL,ST,PR,5,Emp nig,0.016393443
2021,TL,ST,PR,5,Eri vag,0.295081967
2021,TL,ST,PR,5,Led pal,0.032786885
2021,TL,ST,PR,5,Ped lep,0.008196721
2021,TL,ST,PR,5,Pol bis,0.008196721
2021,TL,ST,PR,5,Rub cha,0.032786885
2021,TL,ST,PR,5,Sal pul,0.008196721
2021,TL,ST,PR,5,Vac uli,0.032786885
2021,TL,ST,PR,5,Vac vit,0.016393443
2021,TL,ST,PR,5,St. D. Bet.,0.016393443
2021,TL,ST,PR,5,winter kill,0
2021,TL,ST,PR,5,tussock litter ,0.131147541
2021,TL,ST,PR,5,St. D. Sal Pul,0
2021,TL,ST,PR,5,St. D. Cas tet,0
2021,TL,ST,PR,5,Sal ret ,0.163934426
2021,TL,ST,PR,5,Vac Oxy,0
2021,TL,ST,PR,5,Bis viv,0
2021,TL,ST,PR,6,moss,0.118343195
2021,TL,ST,PR,6,lichen,0.035502959
2021,TL,ST,PR,6,litter,0.035502959
2021,TL,ST,PR,6,frost boil,0
2021,TL,ST,PR,6,bare,0.01183432
2021,TL,ST,PR,6,And pol,0.00591716
2021,TL,ST,PR,6,Bet nan,0.01183432
2021,TL,ST,PR,6,Car big,0
2021,TL,ST,PR,6,Cas tet,0.00591716
2021,TL,ST,PR,6,Emp nig,0.01183432
2021,TL,ST,PR,6,Eri vag,0.00591716
2021,TL,ST,PR,6,Led pal,0.307692308
2021,TL,ST,PR,6,Ped lep,0.01183432
2021,TL,ST,PR,6,Pol bis,0.00591716
2021,TL,ST,PR,6,Rub cha,0.023668639
2021,TL,ST,PR,6,Sal pul,0.059171598
2021,TL,ST,PR,6,Vac uli,0.00591716
2021,TL,ST,PR,6,Vac vit,0.023668639
2021,TL,ST,PR,6,St. D. Bet.,0
2021,TL,ST,PR,6,winter kill,0
2021,TL,ST,PR,6,tussock litter ,0.130177515
2021,TL,ST,PR,6,St. D. Sal Pul,0.01183432
2021,TL,ST,PR,6,St. D. Cas tet,0
2021,TL,ST,PR,6,Sal ret ,0.177514793
2021,TL,ST,PR,6,Vac Oxy,0
2021,TL,ST,PR,6,Bis viv,0
2021,TL,ST,PR,7,moss,0.078947368
2021,TL,ST,PR,7,lichen,0.092105263
2021,TL,ST,PR,7,litter,0.052631579
2021,TL,ST,PR,7,frost boil,0
2021,TL,ST,PR,7,bare,0.006578947
2021,TL,ST,PR,7,And pol,0.006578947
2021,TL,ST,PR,7,Bet nan,0.013157895
2021,TL,ST,PR,7,Car big,0
2021,TL,ST,PR,7,Cas tet,0.039473684
2021,TL,ST,PR,7,Emp nig,0.065789474
2021,TL,ST,PR,7,Eri vag,0.197368421
2021,TL,ST,PR,7,Led pal,0.013157895
2021,TL,ST,PR,7,Ped lep,0.006578947
2021,TL,ST,PR,7,Pol bis,0.013157895
2021,TL,ST,PR,7,Rub cha,0.013157895
2021,TL,ST,PR,7,Sal pul,0.065789474
2021,TL,ST,PR,7,Vac uli,0.013157895
2021,TL,ST,PR,7,Vac vit,0.052631579
2021,TL,ST,PR,7,St. D. Bet.,0
2021,TL,ST,PR,7,winter kill,0
2021,TL,ST,PR,7,tussock litter ,0.078947368
2021,TL,ST,PR,7,St. D. Sal Pul,0.006578947
2021,TL,ST,PR,7,St. D. Cas tet,0
2021,TL,ST,PR,7,Sal ret ,0.184210526
2021,TL,ST,PR,7,Vac Oxy,0
2021,TL,ST,PR,7,Bis viv,0
2021,TL,ST,PR,8,moss,0.112359551
2021,TL,ST,PR,8,lichen,0.04494382
2021,TL,ST,PR,8,litter,0
2021,TL,ST,PR,8,frost boil,0
2021,TL,ST,PR,8,bare,0.02247191
2021,TL,ST,PR,8,And pol,0.011235955
2021,TL,ST,PR,8,Bet nan,0.04494382
2021,TL,ST,PR,8,Car big,0.02247191
2021,TL,ST,PR,8,Cas tet,0.011235955
2021,TL,ST,PR,8,Emp nig,0.157303371
2021,TL,ST,PR,8,Eri vag,0.011235955
2021,TL,ST,PR,8,Led pal,0.06741573
2021,TL,ST,PR,8,Ped lep,0.011235955
2021,TL,ST,PR,8,Pol bis,0.011235955
2021,TL,ST,PR,8,Rub cha,0.02247191
2021,TL,ST,PR,8,Sal pul,0
2021,TL,ST,PR,8,Vac uli,0.011235955
2021,TL,ST,PR,8,Vac vit,0.112359551
2021,TL,ST,PR,8,St. D. Bet.,0.011235955
2021,TL,ST,PR,8,winter kill,0
2021,TL,ST,PR,8,tussock litter ,0.179775281
2021,TL,ST,PR,8,St. D. Sal Pul,0
2021,TL,ST,PR,8,St. D. Cas tet,0
2021,TL,ST,PR,8,Sal ret ,0.134831461
2021,TL,ST,PR,8,Vac Oxy,0
2021,TL,ST,PR,8,Bis viv,0
